make: Nothing to be done for `benchmark'.
100	0.000146	0.000136
200	0.000518	0.000485
300	0.001151	0.001063
400	0.002042	0.001805
500	0.003024	0.002655
600	0.004394	0.003804
700	0.005875	0.005229
800	0.007671	0.006763
900	0.009750	0.008582
1000	0.012025	0.010553
1100	0.014494	0.012852
1200	0.016921	0.015396
1300	0.019878	0.018197
1400	0.023015	0.020824
1500	0.026283	0.023983
1600	0.030034	0.027494
1700	0.034282	0.030586
1800	0.037762	0.034415
1900	0.042206	0.038485
2000	0.046838	0.042720
2100	0.051449	0.047034
2200	0.056629	0.051639
2300	0.061617	0.056884
2400	0.067288	0.061569
2500	0.072869	0.066789
2600	0.079083	0.072243
2700	0.084850	0.077615
2800	0.091589	0.083583
2900	0.098155	0.090147
3000	0.105060	0.095924
3100	0.112718	0.102823
3200	0.119720	0.108832
3300	0.127362	0.116301
3400	0.134967	0.123376
3500	0.143551	0.130401
3600	0.151524	0.138320
3700	0.159857	0.146446
3800	0.168839	0.153959
3900	0.177983	0.161802
4000	0.188064	0.170009
4100	0.198276	0.178321
4200	0.206448	0.188854
4300	0.216891	0.197959
4400	0.226793	0.206571
4500	0.237395	0.216190
4600	0.247589	0.225201
4700	0.259013	0.234833
4800	0.269927	0.245941
4900	0.282209	0.255781
5000	0.294033	0.265792
5100	0.306453	0.276143
5200	0.318145	0.287580
5300	0.329923	0.297495
5400	0.342979	0.309578
5500	0.355728	0.320737
5600	0.368624	0.333798
5700	0.381977	0.345533
5800	0.394764	0.356226
5900	0.409394	0.370277
6000	0.423934	0.382160
6100	0.437258	0.396134
6200	0.451796	0.408310
6300	0.466880	0.421037
6400	0.482756	0.434988
6500	0.497693	0.448708
6600	0.512781	0.462497
6700	0.529130	0.475345
6800	0.544325	0.489768
6900	0.560281	0.506554
7000	0.576316	0.520016
7100	0.593655	0.534821
7200	0.611092	0.550357
7300	0.629048	0.565651
7400	0.645435	0.580564
7500	0.664208	0.596882
7600	0.679847	0.613099
7700	0.698440	0.627373
7800	0.716849	0.644184
7900	0.736096	0.661622
8000	0.755362	0.677855
8100	0.773847	0.696659
8200	0.791929	0.712542
8300	0.812331	0.730270
8400	0.832454	0.747254
8500	0.852920	0.765943
8600	0.871795	0.785483
8700	0.893210	0.802204
8800	0.912652	0.819787
8900	0.932848	0.840680
9000	0.954700	0.859881
9100	0.976959	0.878625
9200	0.996786	0.897810
9300	1.019757	0.917162
9400	1.041847	0.938191
9500	1.064875	0.956296
9600	1.085703	0.978686
9700	1.107607	0.996872
9800	1.135009	1.018481
9900	1.156391	1.039618
