1000	0.001563
2000	0.005724
3000	0.012922
4000	0.022679
5000	0.035825
6000	0.051327
7000	0.069313
8000	0.090897
9000	0.114418
10000	0.141069
11000	0.170197
12000	0.202306
13000	0.237303
14000	0.275252
15000	0.316235
16000	0.359552
17000	0.405373
18000	0.454263
19000	0.505883
20000	0.559894
21000	0.617435
22000	0.676730
23000	0.739970
24000	0.805206
25000	0.872998
26000	0.944260
27000	1.017064
28000	1.095184
29000	1.175184
30000	1.257135
31000	1.342033
32000	1.430535
33000	1.521183
34000	1.614874
35000	1.711368
36000	1.808888
37000	1.911363
38000	2.015261
39000	2.128279
40000	2.238439
41000	2.348730
42000	2.464366
43000	2.585701
44000	2.686810
45000	2.829793
46000	2.959437
47000	3.089189
48000	3.222156
49000	3.319933
