1000	0.000184
2000	0.000485
3000	0.000857
4000	0.001254
5000	0.001670
6000	0.002259
7000	0.002870
8000	0.003291
9000	0.004213
10000	0.004838
11000	0.005679
12000	0.006251
13000	0.007288
14000	0.007879
15000	0.008692
16000	0.009154
17000	0.010925
18000	0.011452
19000	0.012513
20000	0.013241
21000	0.014635
22000	0.015752
23000	0.015983
24000	0.017393
25000	0.018524
26000	0.019815
27000	0.020761
28000	0.021908
29000	0.023340
30000	0.024282
31000	0.025598
32000	0.025787
33000	0.027156
34000	0.029522
35000	0.030949
36000	0.032165
37000	0.033075
38000	0.034468
39000	0.035868
40000	0.036665
41000	0.038480
42000	0.040036
43000	0.041286
44000	0.043141
45000	0.043838
46000	0.044605
47000	0.047263
48000	0.048421
49000	0.050071
